tconst	averageRating	numVotes
tt0000001	5.6	1645
tt0000002	6.1	198
tt0000003	6.5	1342
tt0000004	6.2	120
tt0000005	6.2	2127
tt0000006	5.3	115
tt0000007	5.5	652
tt0000008	5.4	1807
tt0000009	5.9	154
tt0000010	6.9	6018
tt0000011	5.2	262
tt0000012	7.4	10287
tt0000013	5.7	1572
tt0000014	7.1	4599
tt0000015	6.1	817
tt0000016	5.9	1200
tt0000017	4.6	241
tt0000018	5.3	478
tt0000019	5.3	20
tt0000020	5.0	267
tt0000022	5.1	888
tt0000023	5.7	1141
tt0000024	4.5	51
tt0000025	4.2	29
tt0000026	5.7	1313
tt0000027	5.6	925
tt0000028	5.1	857
tt0000029	5.9	2850
tt0000030	5.2	687
tt0000031	5.5	837
tt0000032	5.1	338
tt0000033	5.6	856
tt0000034	5.3	128
tt0000035	5.6	59
tt0000036	4.4	491
tt0000037	4.7	43
tt0000038	4.1	148
tt0000039	3.7	15
tt0000040	4.3	40
tt0000041	6.6	1422
tt0000042	4.8	24
tt0000043	4.0	15
tt0000044	4.7	30
tt0000045	4.9	19
tt0000046	4.6	19
tt0000047	4.0	18
tt0000048	4.8	128
tt0000049	5.4	25
tt0000050	4.5	16
tt0000051	4.2	17
tt0000052	4.6	60
tt0000053	2.8	9
tt0000054	5.4	21
tt0000055	4.1	18
tt0000056	3.5	12
tt0000057	4.7	17
tt0000058	4.6	16
tt0000059	4.0	16
tt0000060	7.6	62
tt0000061	4.1	14
tt0000062	6.5	159
tt0000063	3.9	15
tt0000064	3.6	15
tt0000065	3.9	15
tt0000066	3.9	15
tt0000067	5.9	43
tt0000068	4.1	14
tt0000069	4.8	351
tt0000070	6.4	2263
tt0000071	4.0	17
tt0000072	4.5	16
tt0000073	4.0	14
tt0000074	4.5	17
tt0000075	6.3	1561
tt0000076	4.5	430
tt0000077	5.1	20
tt0000078	4.2	49
tt0000079	4.6	19
tt0000080	4.3	15
tt0000081	4.4	16
tt0000082	4.8	25
tt0000083	5.0	20
tt0000084	4.7	17
tt0000085	5.1	18
tt0000086	4.4	16
tt0000087	5.0	20
tt0000088	5.1	17
tt0000089	6.2	831
tt0000090	4.4	16
tt0000091	6.7	2775
tt0000092	4.9	14
tt0000093	4.9	66
tt0000094	4.6	15
tt0000095	5.0	22
tt0000096	4.6	13
tt0000097	5.3	19
tt0000098	5.7	21
tt0000099	4.9	16
tt0000100	5.2	34
tt0000101	5.1	14
tt0000102	5.0	15
tt0000103	6.1	17
tt0000104	5.5	386
tt0000105	5.7	15
tt0000106	5.2	13
tt0000107	5.8	15
tt0000108	4.4	442
tt0000109	4.5	436
tt0000110	4.4	439
tt0000111	4.5	448
tt0000112	4.5	437
tt0000113	4.4	451
tt0000114	5.8	16
tt0000115	5.2	19
tt0000116	5.8	16
tt0000117	5.1	118
tt0000118	5.9	17
tt0000119	5.8	30
tt0000120	5.7	30
tt0000121	4.6	49
tt0000122	5.8	16
tt0000123	5.8	74
tt0000124	5.9	17
tt0000125	5.0	8
tt0000126	6.0	18
tt0000127	4.9	15
tt0000128	6.1	26
tt0000129	6.8	37
tt0000130	5.8	17
tt0000131	5.8	1079
tt0000132	5.1	869
tt0000133	6.5	24
tt0000134	4.6	8
tt0000135	6.7	52
tt0000137	4.8	12
tt0000138	6.5	852
tt0000139	5.4	16
tt0000140	5.0	222
tt0000141	5.3	61
tt0000142	5.0	11
tt0000143	4.9	198
tt0000144	5.2	223
tt0000145	3.9	7
tt0000146	5.1	14
tt0000147	5.2	356
tt0000148	3.6	7
tt0000149	5.1	12
tt0000150	5.2	112
tt0000151	5.4	32
tt0000152	6.1	180
tt0000153	5.7	330
tt0000154	4.6	8
tt0000155	5.3	15
tt0000156	4.6	13
tt0000157	4.1	8
tt0000158	3.5	8
tt0000159	5.3	70
tt0000160	5.2	9
tt0000161	3.9	8
tt0000162	5.3	395
tt0000163	4.5	6
tt0000164	5.0	227
tt0000165	5.1	89
tt0000166	4.1	7
tt0000167	4.2	100
tt0000168	3.4	7
tt0000169	4.1	17
tt0000170	5.2	181
tt0000171	5.0	5
tt0000172	6.1	667
tt0000173	4.6	17
tt0000174	4.7	105
tt0000175	5.0	163
tt0000176	5.8	5
tt0000177	4.6	187
tt0000178	5.3	96
tt0000179	4.6	24
tt0000181	6.7	36
tt0000182	4.9	468
tt0000183	6.2	18
tt0000184	4.8	257
tt0000186	4.3	12
tt0000187	5.3	34
tt0000188	5.0	5
tt0000190	5.1	114
tt0000192	4.4	132
tt0000194	5.4	65
tt0000196	5.3	19
tt0000197	4.7	10
tt0000198	4.8	9
tt0000199	5.0	5
tt0000204	5.7	6
tt0000205	5.3	19
tt0000206	4.8	6
tt0000207	6.4	5
tt0000208	5.7	466
tt0000209	4.9	17
tt0000210	5.3	18
tt0000211	7.5	3332
tt0000213	4.5	183
tt0000214	4.6	59
tt0000215	4.3	99
tt0000218	5.9	499
tt0000219	6.7	23
tt0000222	4.6	185
tt0000223	5.4	11
tt0000225	5.1	18
tt0000228	4.8	218
tt0000229	4.5	80
tt0000230	6.5	1337
tt0000231	3.5	8
tt0000234	6.1	38
tt0000235	6.2	561
tt0000239	5.4	188
tt0000240	4.3	50
tt0000242	6.4	900
tt0000245	6.1	25
tt0000246	6.4	903
tt0000247	4.9	403
tt0000248	6.0	1319
tt0000251	5.5	90
tt0000253	4.6	18
tt0000256	4.6	126
tt0000261	5.7	48
tt0000264	5.7	354
tt0000265	4.6	99
tt0000269	5.1	97
tt0000271	7.3	6
tt0000272	5.6	680
tt0000273	5.5	479
tt0000274	5.6	187
tt0000276	7.6	8
tt0000277	6.3	47
tt0000278	6.3	6
tt0000279	4.8	6
tt0000280	5.2	6
tt0000281	5.3	7
tt0000283	6.3	11
tt0000284	5.3	177
tt0000285	5.3	7
tt0000286	5.7	174
tt0000287	5.0	119
tt0000288	5.4	158
tt0000292	5.4	66
tt0000296	5.8	205
tt0000299	5.5	181
tt0000300	6.9	1053
tt0000301	4.4	312
tt0000302	5.1	141
tt0000304	6.0	1022
tt0000306	5.4	168
tt0000307	5.0	61
tt0000308	5.7	60
tt0000309	6.1	710
tt0000310	7.3	15
tt0000313	5.9	659
tt0000319	5.8	135
tt0000321	4.9	166
tt0000328	7.2	6
tt0000335	6.1	41
tt0000337	5.1	311
tt0000340	5.0	228
tt0000341	4.9	286
tt0000346	4.9	162
tt0000347	4.4	82
tt0000349	5.7	95
tt0000350	5.8	615
tt0000352	5.9	24
tt0000353	5.1	292
tt0000355	6.1	561
tt0000357	5.8	336
tt0000358	6.1	575
tt0000359	7.1	2452
tt0000361	8.1	10
tt0000363	6.2	119
tt0000364	5.4	121
tt0000368	6.6	12
tt0000370	5.5	358
tt0000373	6.2	55
tt0000376	7.0	6
tt0000377	6.2	95
tt0000379	5.2	6
tt0000380	7.2	13
tt0000381	3.9	10
tt0000384	5.8	185
tt0000387	5.2	284
tt0000388	5.1	98
tt0000399	6.1	639
tt0000400	6.4	10
tt0000402	5.7	7
tt0000406	5.7	22
tt0000407	3.7	27
tt0000409	5.2	167
tt0000410	6.7	863
tt0000412	4.5	11
tt0000413	5.5	338
tt0000414	5.3	641
tt0000416	5.3	122
tt0000417	8.2	42764
tt0000420	6.3	2306
tt0000423	5.4	185
tt0000425	5.2	10
tt0000426	4.8	6
tt0000430	5.9	604
tt0000432	5.6	164
tt0000436	6.2	445
tt0000437	5.1	187
tt0000439	7.3	16824
tt0000440	5.4	177
tt0000441	6.5	6
tt0000442	4.7	57
tt0000443	5.8	9
tt0000446	6.1	9
tt0000447	6.4	2049
tt0000451	6.6	740
tt0000452	4.7	84
tt0000455	6.8	1649
tt0000456	4.1	36
tt0000459	4.6	51
tt0000460	6.3	7
tt0000464	4.8	342
tt0000465	7.3	1120
tt0000469	5.8	890
tt0000471	5.1	399
tt0000472	6.4	13
tt0000479	5.4	333
tt0000480	5.0	160
tt0000487	7.0	411
tt0000488	6.9	681
tt0000491	4.0	40
tt0000492	5.0	84
tt0000495	6.0	83
tt0000496	6.1	39
tt0000497	5.1	50
tt0000498	6.6	1017
tt0000499	7.6	3023
tt0000501	4.8	26
tt0000502	3.8	6
tt0000505	8.1	11
tt0000506	5.0	6
tt0000507	3.7	28
tt0000509	6.2	19
tt0000511	6.6	25
tt0000512	4.5	41
tt0000515	4.8	72
tt0000516	6.5	833
tt0000519	5.7	295
tt0000520	6.5	32
tt0000521	5.4	244
tt0000524	5.7	657
tt0000525	5.5	38
tt0000526	4.2	40
tt0000528	6.0	9
tt0000533	7.2	18
tt0000534	6.6	950
tt0000535	5.1	45
tt0000537	4.5	65
tt0000543	5.2	12
tt0000546	6.7	1661
tt0000548	5.5	6
tt0000550	4.4	8
tt0000552	5.7	39
tt0000553	6.5	300
tt0000554	6.2	1091
tt0000555	5.2	11
tt0000557	4.6	91
tt0000561	5.4	27
tt0000565	6.3	437
tt0000567	6.7	890
tt0000570	4.1	34
tt0000571	7.0	51
tt0000574	6.1	589
tt0000575	5.9	405
tt0000576	6.0	194
tt0000578	7.1	10
tt0000581	5.2	6
tt0000582	5.1	583
tt0000583	5.5	24
tt0000584	5.0	53
tt0000586	6.2	6
tt0000591	5.5	6
tt0000597	4.9	55
tt0000598	5.6	28
tt0000599	4.7	7
tt0000601	5.0	6
tt0000602	4.7	163
tt0000609	4.2	12
tt0000610	5.0	11
tt0000613	4.3	7
tt0000614	6.5	870
tt0000615	4.5	15
tt0000617	4.5	17
tt0000618	7.8	8
tt0000621	6.4	515
tt0000624	7.0	6
tt0000627	6.1	15
tt0000628	5.7	670
tt0000629	5.6	34
tt0000630	3.2	12
tt0000632	5.3	36
tt0000634	3.7	10
tt0000637	5.5	563
tt0000638	5.4	32
tt0000639	5.3	42
tt0000640	4.3	80
tt0000641	4.8	105
tt0000642	5.5	25
tt0000644	5.3	20
tt0000645	5.3	103
tt0000648	4.8	106
tt0000650	6.5	6
tt0000651	5.2	34
tt0000653	4.6	152
tt0000654	5.3	51
tt0000658	6.4	172
tt0000659	5.2	36
tt0000660	5.6	19
tt0000661	6.7	13
tt0000662	5.1	17
tt0000663	5.7	15
tt0000665	5.8	15
tt0000666	5.8	20
tt0000668	7.0	20
tt0000669	4.9	103
tt0000671	6.2	8
tt0000672	5.5	15
tt0000674	4.7	35
tt0000675	4.8	10
tt0000676	4.3	9
tt0000677	6.5	6
tt0000679	5.2	37
tt0000680	5.7	15
tt0000681	5.6	10
tt0000682	6.9	2151
tt0000683	5.6	43
tt0000684	5.1	76
tt0000685	5.8	15
tt0000689	6.5	18
tt0000690	6.3	14
tt0000694	5.4	19
tt0000695	5.8	22
tt0000697	5.4	10
tt0000698	5.7	9
tt0000699	6.0	10
tt0000700	5.4	47
tt0000704	5.2	19
tt0000706	5.2	13
tt0000707	5.8	9
tt0000708	4.8	11
tt0000709	5.7	30
tt0000711	4.9	8
tt0000712	6.8	5
tt0000713	6.0	7
tt0000715	6.2	5
tt0000717	5.6	9
tt0000720	6.3	10
tt0000722	5.4	7
tt0000724	5.2	32
tt0000725	6.4	5
tt0000727	6.2	11
tt0000728	5.9	92
tt0000730	5.8	38
tt0000731	4.6	14
tt0000733	6.3	14
tt0000734	4.2	6
tt0000736	5.2	8
tt0000737	5.5	19
tt0000738	8.0	12
tt0000739	6.2	8
tt0000740	5.8	9
tt0000741	5.1	10
tt0000743	6.7	7
tt0000746	7.4	11
tt0000747	5.0	11
tt0000748	6.1	16
tt0000749	5.7	640
tt0000750	7.0	7
tt0000752	5.4	90
tt0000754	7.2	40
tt0000755	5.7	157
tt0000756	5.4	85
tt0000758	6.3	18
tt0000759	7.9	9
tt0000762	5.7	7
tt0000764	5.7	100
tt0000765	5.8	8
tt0000767	5.9	10
tt0000769	5.3	119
tt0000770	5.4	102
tt0000771	6.0	14
tt0000772	6.3	10
tt0000775	7.2	8
tt0000776	5.8	64
tt0000778	6.6	7
tt0000779	5.7	7
tt0000781	6.6	10
tt0000782	7.4	14
tt0000783	5.0	5
tt0000784	6.6	8
tt0000785	5.3	33
tt0000787	5.8	10
tt0000789	5.0	35
tt0000790	6.2	280
tt0000792	4.8	18
tt0000793	4.9	8
tt0000797	5.3	93
tt0000798	4.6	10
tt0000800	5.5	47
tt0000801	5.5	17
tt0000807	5.1	14
tt0000809	6.3	24
tt0000815	5.2	13
tt0000816	4.7	69
tt0000817	3.2	9
tt0000819	5.6	15
tt0000821	4.8	64
tt0000823	4.8	15
tt0000825	5.0	13
tt0000826	4.9	12
tt0000827	5.4	34
tt0000828	5.3	58
tt0000829	4.9	14
tt0000831	5.3	83
tt0000832	6.6	2114
tt0000833	6.4	532
tt0000835	5.0	88
tt0000836	4.7	41
tt0000837	5.5	11
tt0000840	5.6	257
tt0000841	5.3	30
tt0000843	5.9	11
tt0000844	5.5	10
tt0000845	5.1	11
tt0000847	5.9	8
tt0000848	5.9	16
tt0000851	5.4	12
tt0000852	5.8	163
tt0000853	5.4	11
tt0000854	6.0	396
tt0000855	5.7	10
tt0000857	4.8	10
tt0000858	5.2	9
tt0000860	4.9	30
tt0000861	5.2	15
tt0000862	4.6	9
tt0000864	5.6	14
tt0000866	7.2	6
tt0000870	5.1	15
tt0000871	5.7	60
tt0000873	5.8	6
tt0000874	4.9	12
tt0000875	4.8	10
tt0000877	4.8	54
tt0000878	5.0	123
tt0000880	5.9	38
tt0000882	5.8	147
tt0000884	3.5	6
tt0000886	5.1	21
tt0000887	4.5	23
tt0000890	7.0	16
tt0000891	5.2	21
tt0000892	5.6	42
tt0000893	6.5	22
tt0000895	5.6	149
tt0000896	4.6	8
tt0000897	5.7	31
tt0000898	5.8	8
tt0000900	4.0	7
tt0000901	4.1	7
tt0000902	5.0	7
tt0000903	5.2	5
tt0000904	5.4	80
tt0000905	5.6	7
tt0000907	5.3	7
tt0000908	6.1	14
tt0000909	5.0	5
tt0000910	5.7	9
tt0000911	3.7	10
tt0000912	4.4	37
tt0000916	6.2	48
tt0000917	5.6	5
tt0000919	4.1	7
tt0000920	4.6	7
tt0000921	5.8	9
tt0000922	5.7	77
tt0000924	6.2	126
tt0000928	5.4	69
tt0000929	5.4	34
tt0000930	4.0	6
tt0000932	2.8	6
tt0000933	4.7	23
tt0000934	4.9	9
tt0000935	6.3	66
tt0000936	6.7	59
tt0000938	4.6	145
tt0000939	5.7	10
tt0000941	4.2	13
tt0000942	6.1	784
tt0000943	5.4	5
tt0000944	4.8	6
tt0000945	4.7	51
tt0000946	4.6	54
tt0000950	4.8	9
tt0000954	4.7	7
tt0000956	6.6	7
tt0000957	6.1	37
tt0000958	5.3	7
tt0000960	4.7	235
tt0000961	8.1	14
tt0000962	5.0	7
tt0000964	5.5	8
tt0000966	5.7	291
tt0000967	4.9	7
tt0000969	6.0	12
tt0000970	5.8	55
tt0000971	6.2	121
tt0000972	5.7	56
tt0000974	5.3	31
tt0000975	5.9	7
tt0000976	4.9	10
tt0000979	5.2	17
tt0000981	5.5	28
tt0000983	5.4	5
tt0000985	4.6	5
tt0000986	5.2	86
tt0000987	7.8	6
tt0000988	4.2	8
tt0000989	4.7	22
tt0000990	5.9	44
tt0000992	4.2	9
tt0000993	5.4	5
tt0000995	7.4	9
tt0000996	4.3	6
tt0000997	6.6	8
tt0000998	5.2	11
tt0001000	5.3	24
tt0001001	5.5	82
tt0001002	4.9	74
tt0001005	3.8	5
tt0001008	5.2	9
tt0001009	6.4	842
tt0001010	4.0	7
tt0001011	4.7	7
tt0001012	7.0	5
tt0001013	5.9	310
tt0001014	5.2	85
tt0001015	4.7	11
tt0001016	5.6	86
tt0001020	3.8	5
tt0001023	5.8	5
tt0001024	4.6	5
tt0001025	6.8	8
tt0001027	6.0	7
tt0001028	4.3	10
tt0001029	5.3	32
tt0001031	4.8	5
tt0001032	6.0	726
tt0001033	5.2	9
tt0001035	5.2	20
tt0001036	3.2	8
tt0001037	3.8	12
tt0001038	4.3	13
tt0001041	5.3	18
tt0001044	5.7	81
tt0001045	5.4	8
tt0001046	4.6	7
tt0001049	3.3	9
tt0001050	5.2	60
tt0001052	4.9	7
tt0001053	6.4	7
tt0001054	6.2	16
tt0001058	5.3	11
tt0001060	5.0	7
tt0001061	6.2	14
tt0001062	6.2	1049
tt0001063	6.0	7
tt0001064	4.9	16
tt0001065	5.1	7
tt0001066	3.3	6
tt0001067	5.1	9
tt0001071	6.4	7
tt0001072	5.6	228
tt0001074	5.8	12
tt0001075	4.9	7
tt0001076	5.6	12
tt0001077	4.6	5
tt0001078	5.7	25
tt0001079	4.0	9
tt0001083	5.4	97
tt0001084	5.1	138
tt0001085	6.0	7
tt0001086	6.4	7
tt0001088	5.3	49
tt0001089	8.3	19
tt0001090	6.9	7
tt0001091	5.5	159
tt0001092	5.8	23
tt0001094	4.9	7
tt0001095	3.6	7
tt0001098	6.0	10
tt0001099	5.3	7
tt0001101	5.1	14
tt0001103	5.5	13
tt0001104	5.2	13
tt0001105	6.4	750
tt0001106	6.1	76
tt0001107	6.2	32
tt0001111	4.4	9
tt0001112	3.6	19
tt0001113	5.6	8
tt0001115	4.7	11
tt0001116	4.9	10
tt0001117	5.5	8
tt0001118	5.5	133
tt0001120	5.6	159
tt0001121	4.8	14
tt0001122	5.4	9
tt0001124	5.6	5
tt0001129	5.2	16
tt0001135	4.7	22
tt0001139	4.2	8
tt0001143	4.6	14
tt0001144	4.6	12
tt0001145	5.0	6
tt0001150	5.4	64
tt0001151	4.8	14
tt0001152	4.6	14
tt0001153	4.8	12
tt0001156	4.5	10
tt0001159	5.6	8
